src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Phonograph5 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Flanger1 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Pitchshift +12 G5 170 BPM.wav,.wav,1494296,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/FX/Amen VP9000 Phaser1 125 BPM.wav,.wav,2032172,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 07 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 09 165 BPM.wav,.wav,769790,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 12 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 05 165 BPM.wav,.wav,769790,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 14 172 BPM.wav,.wav,1476884,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 02 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 06 175 BPM.wav,.wav,1451570,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 08 160 BPM.wav,.wav,793844,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 16 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 10 150 BPM.wav,.wav,846770,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/140–150 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 01 168 BPM.wav,.wav,1512050,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 04 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 18 175 BPM.wav,.wav,1451570,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 03 170 BPM.wav,.wav,747152,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 11 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 13 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 19 160 BPM.wav,.wav,1587680,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 17 165 BPM.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 15 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Remixed/Amen VP9000 Remixed 20 165 BPM.wav,.wav,769790,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 SR1-1 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 SR1-8 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 8 BIT 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 SR1-32 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 SR1-4 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 SR1-16 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 SR1-2 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 4 BIT 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/Samplerate/Amen VP9000 12 BIT 125 BPM.wav,.wav,2032208,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN-cassette 3.wav,.wav,933222,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 8.wav,.wav,2132614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-2000xl-quieterer.wav,.wav,1185380,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 9.wav,.wav,2064958,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN-cassette 2.wav,.wav,939374,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 10.wav,.wav,2119534,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-sonalksis-multilimit-comp.wav,.wav,1180208,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/parts TS amen-2000xl-quietererer-SOFTEN.wav,.wav,4230056,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN-cassette 1.wav,.wav,886454,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen sick.wav,.wav,796004,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN-cassette 5.wav,.wav,932088,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-2000xl-quieter.wav,.wav,1194962,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN-cassette 4.wav,.wav,939374,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN-cassette 6.wav,.wav,930932,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amenren.wav,.wav,657246,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN_EMU AX 40.wav,.wav,596310,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen_s3200_10k 2 .wav,.wav,1180316,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/Amen-from-the-45.wav,.wav,1259610,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/Amen_Earsports_Eps.wav,.wav,387438,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen_tearsofthekiller3.wav,.wav,262284,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-2000xl-quietererer.wav,.wav,1185174,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen_tearsofthekiller2.wav,.wav,260552,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-2000xl-quietererer-SOFTEN 2.wav,.wav,294628,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen_tearsofthekiller1.wav,.wav,262660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN.wav,.wav,602392,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-7.wav,.wav,1230302,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN_EMU AX 40_tube.wav,.wav,600252,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-2000xl.wav,.wav,1229382,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/Amen-from-the-45-N200.WAV,.wav,1255854,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 1.wav,.wav,1980598,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen_s3200_20k 2.wav,.wav,1180256,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-sonalksis-multilimit.wav,.wav,1180208,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen_s3200_10k20k.wav,.wav,298670,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 2.wav,.wav,2033230,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/The Winstons - Amen Brother.wav,.wav,1187446,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 3.wav,.wav,2094574,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 7.wav,.wav,2020486,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 6.wav,.wav,2123458,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-7-mpc60-jepa.wav,.wav,615426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/amen-2000xl-quietererer-SOFTEN.wav,.wav,294628,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 4.wav,.wav,2279002,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Fanu/AMEN45-cassette 5.wav,.wav,2285290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 160 BPM 2.wav,.wav,1587692,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 160 BPM 1.wav,.wav,1587704,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch+Comp 170 BPM 2.wav,.wav,1494314,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 120 BPM.wav,.wav,2116844,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch+Comp 170 BPM 1.wav,.wav,1494284,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch+Comp 165 BPM 2.wav,.wav,1539476,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 110 BPM 1.wav,.wav,2309336,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch+Comp 165 BPM 1.wav,.wav,1539764,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 110 BPM 2.wav,.wav,2309096,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 170 BPM 2.wav,.wav,1494284,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch 170 BPM 1.wav,.wav,1494326,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch +FB 100 BPM.wav,.wav,2540348,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Yamaha SU700/Stretch/SU7000 - Amen Stretch +FB +GRV 100 BPM.wav,.wav,2540450,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
